Dokumentnummer | 26/05969-458 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 25/22255-33 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-34 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Offentlig journal | Hjelp | Viser 111 - 120 av 116307 dokumenter | Søknad og CV - Sykeplei
Dokumentnummer | 25/22255-35 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-31 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-36 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-30 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-28 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-32 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-24 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-26 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-20 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-19 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-17 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-22 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-18 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-23 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-21 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Offentlig journal | Hjelp | Viser 121 - 130 av 116307 dokumenter | Søknad og CV - Sykeplei
Dokumentnummer | 25/22255-25 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-8 | Sak | Sykepleier eller vernepleier Kommuneområde helse og ve
Dokumentnummer | 25/22255-15 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-16 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-10 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-13 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-12 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-14 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-11 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 25/22255-9 | Sak | Sykepleier eller vernepleier Kommuneområde helse og ve
Dokumentnummer | 25/22255-5 | Sak | Sykepleier eller vernepleier Kommuneområde helse og ve
Dokumentnummer | 25/22255-4 | Sak | Sykepleier eller vernepleier Kommuneområde helse og ve
Dokumentnummer | 25/22255-7 | Sak | Sykepleier eller vernepleier Kommuneområde helse og ve
Dokumentnummer | 25/22255-3 | Sak | Sykepleier eller vernepleier Kommuneområde helse og ve
Dokumentnummer | 25/22255-6 | Sak | Sykepleier eller vernepleier Kommuneområde helse og ve
Dokumentnummer | 26/05969-642 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-643 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 25/22255-2 | Sak | Sykepleier eller vernepleier Kommuneområde helse og ve
Dokumentnummer | 26/05969-641 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-634 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-632 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-638 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-637 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-639 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-635 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-631 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-633 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-640 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-636 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-626 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-630 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-629 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-627 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-623 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-622 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-621 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-625 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-624 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-628 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-617 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-620 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-611 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-613 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-615 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-614 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-618 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-616 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-619 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-612 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-602 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-608 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-610 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-603 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-604 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-609 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-607 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-606 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-605 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 26/05969-601 | Sak | Sommerjobb som lekeressurs i barnehage Kommuneområde
Dokumentnummer | 24/05750-190 | Sak | 22086 Områderegulering, Grålum | Fra | ASPLAN VIAK A
Dokumentnummer | 25/24099-107 | Sak | Nav veileder - langtidsoppfølging av sosialhjelpsmot
Dokumentnummer | 23/43829-78 | Sak | Kontrollutvalget og Kontrollutvalgssekretariatet - Øs
Dokumentnummer | 23/31770-187 | Sak | 11104 Områderegulering, Kvartal 400 (Pappen) | Til |
Dokumentnummer | 25/13093-62 | Sak | 1/1282/0/0 - Dovregata 2 A og B - riving av eksistere
Offentlig journal | Hjelp | Viser 11 - 20 av 116608 dokumenter | Nabovarsel - Endring av V
Dokumentnummer | 25/17028-43 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 25/17028-41 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 25/17028-37 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 25/17028-39 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 25/17028-40 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 25/17028-38 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 26/00008-48 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier 
Dokumentnummer | 25/17028-42 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 26/00008-49 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier 
Dokumentnummer | 26/00008-50 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier 
Dokumentnummer | 24/22148-36 | Sak | 1051/912/0/0 - Kløvningsten - nytt næringsbygg | Fra 
Dokumentnummer | 25/17028-34 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 26/05463-32 | Sak | Driftsingeniør vei- og grøntanlegg Kommuneområde tekn
Dokumentnummer | 25/17028-35 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 24/15935-36 | Sak | Kjøp av kommunal eiendom | Til | Emil Nicolaysen | Jo
Dokumentnummer | 25/17028-36 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 26/05463-33 | Sak | Driftsingeniør vei- og grøntanlegg Kommuneområde tekn
Dokumentnummer | 25/17028-33 | Sak | Er du vår nye kollega med peiling på grøfter og rør? 
Dokumentnummer | 26/06317-29 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06317-27 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06317-28 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06415-27 | Sak | Lærling - Droneoperatørfaget Sarpsborg kommune - st. 
Dokumentnummer | 26/06415-28 | Sak | Lærling - Droneoperatørfaget Sarpsborg kommune - st. 
Dokumentnummer | 26/06415-25 | Sak | Lærling - Droneoperatørfaget Sarpsborg kommune - st. 
Dokumentnummer | 26/06415-26 | Sak | Lærling - Droneoperatørfaget Sarpsborg kommune - st. 
Dokumentnummer | 26/06317-25 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06317-26 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 23/37781-27 | Sak | Godtgjøring til kommuner ifbm multidoseordning | Fra 
Dokumentnummer | 25/11503-24 | Sak | Forurensning - Øra industriområde i Fredrikstad | Fra
Dokumentnummer | 26/06317-21 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06415-22 | Sak | Lærling - Droneoperatørfaget Sarpsborg kommune - st. 
Dokumentnummer | 26/06317-22 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06317-23 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06024-21 | Sak | Bosetting / tilflytting - private henvendelser - 2026
Dokumentnummer | 26/06317-24 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06415-23 | Sak | Lærling - Droneoperatørfaget Sarpsborg kommune - st. 
Dokumentnummer | 24/06589-22 | Sak | 2080/215/0/0 - Fredrikstadveien 71 - nytt bygg - admi
Dokumentnummer | 26/06415-24 | Sak | Lærling - Droneoperatørfaget Sarpsborg kommune - st. 
Dokumentnummer | 26/06317-20 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/05457-19 | Sak | Grunneieravtaler - overvannledning Bjørnstadmyra - gn
Dokumentnummer | 25/23873-18 | Sak | 3044/13/0/0 - Sikkelandsveien 37 - vA-anlegg Kampenes
Dokumentnummer | 26/06317-19 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 23/34542-18 | Sak | Svinesundskomiteen | Fra | FORENINGEN SVINESUNDSKOMIT
Dokumentnummer | 26/06317-18 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/05457-18 | Sak | Grunneieravtaler - overvannledning Bjørnstadmyra - gn
Dokumentnummer | 24/06589-21 | Sak | 2080/215/0/0 - Fredrikstadveien 71 - nytt bygg - admi
Dokumentnummer | 26/05457-20 | Sak | Grunneieravtaler - overvannledning Bjørnstadmyra - gn
Dokumentnummer | 25/19402-16 | Sak | Gaupefaret eiendom AS - leie av riggplass - 2066/345 
Dokumentnummer | 26/06317-17 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 24/15302-16 | Sak | 1129/34/0/0 - Hykkelen 35 - oppføring av nytt uthus -
Dokumentnummer | 26/06317-14 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 23/24075-15 | Sak | 1112/13/0/0 - Seilerbakken 9 - tilbygg og fasadeendri
Dokumentnummer | 26/06317-16 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06036-14 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sa
Dokumentnummer | 26/06036-15 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sa
Dokumentnummer | 26/06317-15 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/05672-12 | Sak | Sykepleier eller vernepleier Kommuneområde helse og v
Dokumentnummer | 26/04094-13 | Sak | 2077/278/0/0 - Christian Evensens vei - opprette elle
Dokumentnummer | 26/06317-13 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06317-12 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06036-12 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sa
Dokumentnummer | 26/05276-13 | Sak | Samhandlingssykepleier Virksomhet hjemmesykepleien, S
Dokumentnummer | 26/06036-13 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sa
Dokumentnummer | 23/42978-12 | Sak | Bekjempelse av fremmede arter - 2023 - 2027 | Fra | S
Dokumentnummer | 26/05276-14 | Sak | Samhandlingssykepleier Virksomhet hjemmesykepleien, S
Dokumentnummer | 23/33493-14 | Sak | 2073/11/0/0 - Greåkerveien 168 B - mulig ikke godkjen
Dokumentnummer | 26/06317-10 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 26/06036-11 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sa
Dokumentnummer | 24/04357-11 | Sak | Gnr 1040 bnr 1 - Pålegg - separering spill- og overva
Dokumentnummer | 26/06317-11 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg ko
Dokumentnummer | 25/00834-11 | Sak | 1/739/0/0 - Færders gate 40 - bruksendring, tilbygg, 
Dokumentnummer | 26/06036-10 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sa
Dokumentnummer | 23/43682-11 | Sak | Jernbaneforum øst - årsmøter mm | Fra | ØSTFOLD FYLKE
Dokumentnummer | 26/05741-11 | Sak | Søknad om bruk av metalldetektor - våren og høsten 20
Dokumentnummer | 25/20937-11 | Sak | 1107/11/0/0 - Strandvollen - nytt bygg - Boligformål 
Dokumentnummer | 26/06317-9 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg kom
Dokumentnummer | 26/06036-9 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sar
Dokumentnummer | 25/20937-10 | Sak | 1107/11/0/0 - Strandvollen - nytt bygg - Boligformål 
Dokumentnummer | 26/05873-9 | Sak | 1/3112/0/0 - Hagebyveien 6 B - endring av VA-anlegg | 
Dokumentnummer | 25/22930-9 | Sak | Mulighetsstudie for Høysand | Fra | Joran Tveterås | J
Dokumentnummer | 26/01289-9 | Sak | Samfunnssikkerhet og beredskap 2026 | Fra | STATSFORVA
Dokumentnummer | 26/05575-7 | Sak | 1/219/0/0 - St. Marie gate 41 - bruksendring - undervi
Dokumentnummer | 26/06317-8 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg kom
Dokumentnummer | 26/06036-8 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sar
Dokumentnummer | 26/06317-7 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg kom
Dokumentnummer | 26/06036-7 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sar
Dokumentnummer | 24/22890-7 | Sak | Helse- og omsorgstjenester og tannhelsetjenester til i
Dokumentnummer | 25/24376-7 | Sak | 1/1476/0/0 - Olav Haraldssons gate 23 - innlemming av 
Dokumentnummer | 26/06036-6 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sar
Dokumentnummer | 26/05760-6 | Sak | Foryngelseskontroll og resultatkartlegging 2026 | Fra 
Dokumentnummer | 26/06317-6 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg kom
Dokumentnummer | 25/19593-6 | Sak | Tilsyn i klage om oppfølging av barn - Avskjermet | Fr
Dokumentnummer | 25/24024-6 | Sak | Klage på ansatt i helse og velferd - Avskjermet | Fra 
Dokumentnummer | 26/00643-6 | Sak | 2094/249 - ØSTHØLEN 16 - Pålegg - separering spill- og
Dokumentnummer | 26/05575-6 | Sak | 1/219/0/0 - St. Marie gate 41 - bruksendring - undervi
Dokumentnummer | 26/07024-5 | Sak | Barnehageopptak 2026 | Fra | Avskjermet | Journaldato 
Dokumentnummer | 25/20856-5 | Sak | Brannforebygging - 2063/1/237/0 | Til | Doniya Selman 
Dokumentnummer | 26/06317-5 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg kom
Dokumentnummer | 26/01426-5 | Sak | Styringsrapporter til skattekreditor - 2026 | Fra | SK
Dokumentnummer | 26/06036-5 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sar
Dokumentnummer | 26/06925-5 | Sak | 1154/4/31/0 - Pulshaugene 25 - montering av ildsted og
Dokumentnummer | 26/06757-4 | Sak | 1/1362/0/0 - St. Marie gate 53 - midlertidig bruksendr
Dokumentnummer | 24/22866-5 | Sak | 2093/17 - NORDBYVEIEN 81A - Pålegg - separering spill-
Dokumentnummer | 26/06677-4 | Sak | 2065/104/0/0 - Rådmann Siras vei 8 - tilbygg til eksis
Dokumentnummer | 24/23976-5 | Sak | 2048/131/0/0 - Bjørnstadmyra 22 - antennesystem med hø
Dokumentnummer | 24/16587-4 | Sak | Brannforebygging - 3042/49/0/0 | Til | Torgeir Lund, H
Dokumentnummer | 26/06036-4 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sar
Dokumentnummer | 26/06583-4 | Sak | 3012/10/0/0 - Lundeveien 190 - riving og oppføring av 
Dokumentnummer | 26/06317-4 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg kom
Dokumentnummer | 26/02595-4 | Sak | Brannforebygging - 1/1493/0/0 | Til | Aida Mujanic, Mu
Dokumentnummer | 25/23944-4 | Sak | Nytt VA-anlegg fra Kampenes til Ise | Fra | ØSTFOLD FY
Dokumentnummer | 26/06036-3 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sar
Dokumentnummer | 26/07290-3 | Sak | 1/3019/0/0 - Auduns vei 5 - fasadeendring av uthus | T
Dokumentnummer | 26/07323-3 | Sak | 2086/41/0/0 - Frøyas vei 1 D - bruksendring fra tilleg
Dokumentnummer | 26/07273-3 | Sak | 1/654/0/0 - Bryggeriveien 1 - bruksendring fra tillegg
Dokumentnummer | 26/07227-3 | Sak | 1003/11/0/0 - Kvastebyveien 252 - garasje - under 70 m
Dokumentnummer | 26/06317-3 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg kom
Dokumentnummer | 26/07230-3 | Sak | 2075/27/0/0 - Dalveien 23 - underbygging i etterkant -
Dokumentnummer | 26/03177-3 | Sak | Brannforebygging - 2073/49/0/0 | Til | Amela Kusmic-Ju
Dokumentnummer | 26/00640-3 | Sak | 2093/22 - RØDSØYVEIEN 68 - Pålegg - separering spill- 
Dokumentnummer | 26/02093-3 | Sak | Innsyn - kostnader knyttet til vikartjenetser i kommun
Dokumentnummer | 26/07418-2 | Sak | 1/3573 - Olsokveien 54 - Søknad om midlertidig install
Dokumentnummer | 26/05233-3 | Sak | Tilskudd - Tiltak for å øke kompetansen i helse- og om
Dokumentnummer | 26/05422-2 | Sak | Tilsyn - St. Olavs barnehage - bemanning | Fra | ST OL
Dokumentnummer | 25/17594-2 | Sak | Brannforebygging - 2063/1/238/0 | Til | Hans Ludvig St
Dokumentnummer | 25/11218-2 | Sak | Brannforebygging - 2062/788/0/0 | Til | Christopher Em
Dokumentnummer | 26/06317-2 | Sak | Pedagogisk leder Kommuneområde oppvekst, Sarpsborg kom
Dokumentnummer | 26/02373-2 | Sak | Forebyggende tiltak - Avskjermet | Fra | NAV ØST-VIKEN
Dokumentnummer | 26/03100-2 | Sak | 2063/435 - VOGTS VEI 17B - Pålegg - utbedring av vannl
Dokumentnummer | 26/06036-2 | Sak | Vernepleier Virksomhet Livsmestring 2 bofelleskap, Sar
Dokumentnummer | 26/06126-2 | Sak | Brannforebygging - 2063/8/0/0 | Til | Julie Raaness Br
