Dokumentnummer | 26/04326-44 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04333-17 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-18 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-19 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/23873-17 | Sak | 3044/13/0/0 - Sikkelandsveien 37 - vA-anlegg Kampenes
Dokumentnummer | 26/03924-17 | Sak | 1/2429/0/0 - Alvimveien 59 - plassering av midlertidi
Dokumentnummer | 25/00007-396 | Sak | Ordfører - diverse 2025 | Fra | Betlehem municipalit
Dokumentnummer | 23/43696-123 | Sak | Yvenåsen - detaljregulering for bolig - grunneiendom
Dokumentnummer | 26/04326-115 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04326-116 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 23/43696-122 | Sak | Yvenåsen - detaljregulering for bolig - grunneiendom
Offentlig journal | Hjelp | Viser 11 - 20 av 114753 dokumenter | Invitasjon til intervju -
Dokumentnummer | 26/01930-84 | Sak | Vernepleier Virksomhet Livsmestring barn og unge, Sar
Dokumentnummer | 26/04326-114 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 25/05274-72 | Sak | Detaljregulering, Forenklet planendring Kalnes sykehu
Dokumentnummer | 23/24004-95 | Sak | Omsetningsoppgave for alkohol (salgsbevilling) | Fra
Dokumentnummer | 23/34175-84 | Sak | Hogstrettigheter 1/5010, 1/5011 og 1/5012 - Maugesten
Dokumentnummer | 26/04326-113 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/01930-83 | Sak | Vernepleier Virksomhet Livsmestring barn og unge, Sar
Dokumentnummer | 26/01930-85 | Sak | Vernepleier Virksomhet Livsmestring barn og unge, Sar
Dokumentnummer | 24/11054-68 | Sak | Større investeringstilskudd 2024 | Fra | ULLERØY IDRE
Dokumentnummer | 26/04326-112 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 24/03897-63 | Sak | 35029 Detaljregulering, Gang- og sykkelvei Skjebergbe
Offentlig journal | Hjelp | Viser 21 - 30 av 114753 dokumenter | Gravearbeid forårsaker ry
Dokumentnummer | 23/34109-68 | Sak | 1/1363/0/0 - Kruses gate 36 - riving av tomannsbolig
Dokumentnummer | 26/00007-62 | Sak | Ordfører - diverse 2026 | Fra | NORSK NUKLEÆR DEKOMMI
Dokumentnummer | 23/42646-67 | Sak | 1/510/0/0 - Kirkegata 19 - boligutbygging | Fra | SAM
Dokumentnummer | 26/00007-59 | Sak | Ordfører - diverse 2026 | Fra | NORSK NUKLEÆR DEKOMMI
Dokumentnummer | 26/00007-61 | Sak | Ordfører - diverse 2026 | Fra | UNGT ENTREPRENØRSKAP
Dokumentnummer | 26/02669-63 | Sak | Tilkallingsvikar- Østfold barnevernvakt Kommuneområde
Dokumentnummer | 26/02669-62 | Sak | Tilkallingsvikar- Østfold barnevernvakt Kommuneområde
Dokumentnummer | 26/00007-60 | Sak | Ordfører - diverse 2026 | Til | Sarpsborg kultur- og
Dokumentnummer | 26/02669-64 | Sak | Tilkallingsvikar- Østfold barnevernvakt Kommuneområde
Dokumentnummer | 26/00007-54 | Sak | Ordfører - diverse 2026 | Til | Øivind Lorentzen | Jo
Dokumentnummer | 26/00007-58 | Sak | Ordfører - diverse 2026 | Fra | FREDRIKSBORG EIENDOM
Dokumentnummer | 23/33673-59 | Sak | Løyver brukthandel - brukthandelbevilling | Fra | ØST
Dokumentnummer | 26/00007-53 | Sak | Ordfører - diverse 2026 | Fra | TUNE IDRETTSLAG | Jou
Dokumentnummer | 26/00007-56 | Sak | Ordfører - diverse 2026 | Fra | STATSFORVALTEREN I ØS
Dokumentnummer | 26/00007-52 | Sak | Ordfører - diverse 2026 | Til | Sarpsborg 08 | Journa
Dokumentnummer | 25/09011-48 | Sak | Investeringstilskudd 2025 - Administrativ behandling
Dokumentnummer | 26/00007-57 | Sak | Ordfører - diverse 2026 | Til | Dahles Auto AS | Jour
Dokumentnummer | 25/16559-33 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 25/05566-41 | Sak | 2076/11/0/0 - Gamle Tindlundvei 34 - melding om antat
Dokumentnummer | 25/16559-32 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 25/05566-40 | Sak | 2076/11/0/0 - Gamle Tindlundvei 34 - melding om antat
Dokumentnummer | 25/08571-32 | Sak | 1138/4 m.fl. Skjebergkilen marina - Fradeling og area
Dokumentnummer | 25/05566-44 | Sak | 2076/11/0/0 - Gamle Tindlundvei 34 - melding om antat
Dokumentnummer | 25/16559-34 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 26/00008-32 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier
Dokumentnummer | 25/05566-43 | Sak | 2076/11/0/0 - Gamle Tindlundvei 34 - melding om antat
Dokumentnummer | 26/02485-21 | Sak | Bo trygt - tverrfaglig tematilsyn | Fra | VESTENGVEIE
Dokumentnummer | 24/25410-22 | Sak | Sarpsborg frivilligsentral | Fra | ØSTFOLD FYLKESKOMM
Dokumentnummer | 24/03336-31 | Sak | 1/3573/0/0 - Ingen adresse - va-anlegg - Harebakkveie
Dokumentnummer | 25/21038-23 | Sak | Regionale miljøtilskudd og miljøkrav 2025 - kontroll
Dokumentnummer | 24/25410-21 | Sak | Sarpsborg frivilligsentral | Fra | ØSTFOLD FYLKESKOMM
Dokumentnummer | 25/07830-26 | Sak | 2063/205/0/0 - Tuneveien 2 - bruksendring | Fra | KRA
Dokumentnummer | 24/25410-20 | Sak | Sarpsborg frivilligsentral | Fra | ØSTFOLD FYLKESKOMM
Dokumentnummer | 25/12986-20 | Sak | Barnevernssak - Avskjermet | Fra | SARPSBORG KOMMUNE
Dokumentnummer | 25/07667-18 | Sak | 1134/4/0/0 - Bukkholmveien 43 - bygningstekniske inst
Dokumentnummer | 25/07667-17 | Sak | 1134/4/0/0 - Bukkholmveien 43 - bygningstekniske inst
Dokumentnummer | 24/06479-18 | Sak | 1135/29/0/0 - Ingen adresse - riving/bygging nytt gar
Dokumentnummer | 25/20442-17 | Sak | 1/2459/0/0 - Roald Amundsens gate 36 - skilt/reklame
Dokumentnummer | 24/25410-19 | Sak | Sarpsborg frivilligsentral | Fra | ØSTFOLD FYLKESKOMM
Dokumentnummer | 26/02425-16 | Sak | Innhenting av dokumentasjon (innsyn) - Avskjermet | F
Dokumentnummer | 25/12986-18 | Sak | Barnevernssak - Avskjermet | Fra | SARPSBORG KOMMUNE
Dokumentnummer | 25/12986-19 | Sak | Barnevernssak - Avskjermet | Fra | SARPSBORG KOMMUNE
Dokumentnummer | 23/44000-18 | Sak | 1051/119/0/0 - Klevers vei 25, 27, 29, 31 og 33 - riv
Dokumentnummer | 25/12986-17 | Sak | Barnevernssak - Avskjermet | Fra | SARPSBORG KOMMUNE
Dokumentnummer | 23/32322-15 | Sak | 1/1428/0/0 - St. Nikolas gate 9 - boenheter | Fra | S
Dokumentnummer | 23/34116-15 | Sak | 1003/39/0/0 - Bryggetoppen 18 - tilbygg til fritidsbo
Dokumentnummer | 23/32322-14 | Sak | 1/1428/0/0 - St. Nikolas gate 9 - boenheter | Til | S
Dokumentnummer | 23/38812-13 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journ
Dokumentnummer | 26/02425-14 | Sak | Innhenting av dokumentasjon (innsyn) - Avskjermet | T
Dokumentnummer | 23/39797-11 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journ
Dokumentnummer | 26/01971-11 | Sak | Tilskudd - Raskt svar - Tiltak av ungdom - 2026 | Fra
Dokumentnummer | 24/11691-11 | Sak | 1109/4/74/0 - Bjørnhuodden 138 - tilbygg fritidsbolig
Dokumentnummer | 25/22106-10 | Sak | 2063/62/0/0 - Gamle Torvvei 24 A - oppretting av ny s
Dokumentnummer | 26/05457-9 | Sak | Grunneieravtaler - overvannledning Bjørnstadmyra - gnr
Dokumentnummer | 25/24330-12 | Sak | 1/1934/0/0 - Deler av Sandesundsveien - separering av
Dokumentnummer | 23/40052-10 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journ
Dokumentnummer | 26/03916-11 | Sak | 2087/73/0/0 - Fasanveien 29 - endring av bygg - utven
Dokumentnummer | 26/05490-10 | Sak | Innsyn i personopplysninger - Avskjermet | Fra | SARP
Dokumentnummer | 25/05173-8 | Sak | Tilskudd fra Konfliktrådet til forebygging av radikali
Dokumentnummer | 26/05457-8 | Sak | Grunneieravtaler - overvannledning Bjørnstadmyra - gnr
Dokumentnummer | 23/40516-7 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 25/19717-9 | Sak | 1048/205/0/0 - Haugeveien 7 - innlemming av arealer -
Dokumentnummer | 26/01601-8 | Sak | Søknad om nydyrking - 1094/1 | Til | Hilde Martha Lang
Dokumentnummer | 26/01969-7 | Sak | Karrieresenteret Østfold – avklaring av kommunens roll
Dokumentnummer | 23/34846-8 | Sak | Videreføring - Reguleringsplan Navestad Berg søndre -
Dokumentnummer | 23/25689-8 | Sak | 1029/3 - forespørsel om oppføring av gapahuk på kommun
Dokumentnummer | 26/05713-6 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 26/03997-6 | Sak | Innsyn i dokumenter - Avskjermet | Fra | SARPSBORG KOM
Dokumentnummer | 26/05256-6 | Sak | 2034/162/0/0 - Høvreveien 2 - bruksendring fra tillegg
Dokumentnummer | 23/39893-6 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 26/04340-6 | Sak | Fortsettelse sak 22/01836- VA-rettigheter - Sarpsborg
Dokumentnummer | 23/44171-6 | Sak | 2047/289/0/37 - Bjørnstad felt B1-B6 - 54 boenheter |
Dokumentnummer | 23/33852-7 | Sak | 1050/56/0/0 - Ilebrekkveien 7 - mulig ikke godkjent bo
Dokumentnummer | 26/02618-6 | Sak | Eiendomsskatt 2026 - Klager bolig og fritid | Fra | Av
Dokumentnummer | 26/05713-5 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 26/04073-5 | Sak | Vurdering om tiltak krever dispensasjon Lysåsveien 53
Dokumentnummer | 26/05717-5 | Sak | Downtown Pizza & Kebab AS - Serveringsbevilling | Fra
Dokumentnummer | 26/04521-5 | Sak | Personalsak - Avskjermet | Fra | Avskjermet | Journald
Dokumentnummer | 26/05829-5 | Sak | Tilskudd - tiltak i statlig sikrede friluftslivsområde
Dokumentnummer | 26/03837-5 | Sak | 2062/330/0/0 - Madam Arnesens vei 30 - klarlegging av
Dokumentnummer | 26/02618-5 | Sak | Eiendomsskatt 2026 - Klager bolig og fritid | Fra | Av
Dokumentnummer | 26/04340-5 | Sak | Fortsettelse sak 22/01836- VA-rettigheter - Sarpsborg
Dokumentnummer | 26/03997-5 | Sak | Innsyn i dokumenter - Avskjermet | Fra | ARKIV ØST IKS
Dokumentnummer | 23/33852-6 | Sak | 1050/56/0/0 - Ilebrekkveien 7 - mulig ikke godkjent bo
Offentlig journal | Hjelp | Viser 111 - 120 av 114753 dokumenter | Vedr utsatt befaring -
Dokumentnummer | 25/15175-5 | Sak | 2094/2/112 - SKJEGGEBYVEIEN 15 - Pålegg - separering s
Dokumentnummer | 26/05713-4 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 26/05829-4 | Sak | Tilskudd - tiltak i statlig sikrede friluftslivsområde
Dokumentnummer | 25/21350-5 | Sak | Barnehagemappe - Avskjermet | Fra | SARPSBORG KOMMUNE
Dokumentnummer | 24/05793-5 | Sak | Tilskudd for å styrke språkutviklingen blant minoritet
Dokumentnummer | 23/37504-5 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 23/39422-5 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 26/00642-5 | Sak | 2094/247 - ØSTHØLEN 14 - Pålegg - separering spill- og
Dokumentnummer | 26/05000-4 | Sak | Leieavtale - 2066/636 (tidligere 2066/345) - Basestasj
Dokumentnummer | 26/03997-4 | Sak | Innsyn i dokumenter - Avskjermet | Til | ARKIV ØST IKS
Dokumentnummer | 26/02618-4 | Sak | Eiendomsskatt 2026 - Klager bolig og fritid | Fra | Av
Dokumentnummer | 26/05457-4 | Sak | Grunneieravtaler - overvannledning Bjørnstadmyra - gnr
Dokumentnummer | 26/04340-4 | Sak | Fortsettelse sak 22/01836- VA-rettigheter - Sarpsborg
Dokumentnummer | 26/05645-4 | Sak | 1048/175/0/0 - Nordbergveien 18 - administrativ rettin
Dokumentnummer | 25/06212-4 | Sak | 1129/1/77/0 - Ingerøy Hyttegrend 2 - fritidsbolig | Ti
Dokumentnummer | 24/04383-4 | Sak | Personalmappe - Avskjermet | Fra | OKVIKEN OPPLÆRINGSK
Dokumentnummer | 26/05713-3 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 26/05829-3 | Sak | Tilskudd - tiltak i statlig sikrede friluftslivsområde
Dokumentnummer | 26/05783-3 | Sak | 1058/86/0/0 - Rakkestadveien 5 - administrativ retting
Dokumentnummer | 25/09740-4 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 25/19697-4 | Sak | Brannforebygging - 1/1619/0/0 | Til | Reidun Berit Ols
Dokumentnummer | 25/09310-4 | Sak | 1154/91/0/0 - Revebukta 34 - tilbygg fritidsbolig | Ti
Dokumentnummer | 25/09349-4 | Sak | Aktiv på dagtid | Fra | VIKEN IDRETTSKRETS | Journalda
Dokumentnummer | 26/04771-3 | Sak | Kommunal vielse - Avskjermet | Fra | Avskjermet | Jour
Dokumentnummer | 26/05645-3 | Sak | 1048/175/0/0 - Nordbergveien 18 - administrativ rettin
Dokumentnummer | 26/02618-3 | Sak | Eiendomsskatt 2026 - Klager bolig og fritid | Fra | Av
Dokumentnummer | 26/02755-3 | Sak | 2076/51/0/0 - Greåkerveien 154 - bruksendring, fasadee
Dokumentnummer | 26/05406-3 | Sak | Søknad om skadefelling av grågås - 1133/4 - Marianne K
Dokumentnummer | 26/05494-3 | Sak | Søknad om skadefelling av grågås, kanadagås og hvitkin
Dokumentnummer | 26/02620-3 | Sak | Eiendomsskatt 2026 - Klager næring | Fra | Avskjermet
Dokumentnummer | 26/05710-3 | Sak | 2075/318/0/0 - Vetabekkveien 26 - endring av bygg - ut
Dokumentnummer | 26/05457-3 | Sak | Grunneieravtaler - overvannledning Bjørnstadmyra - gnr
Dokumentnummer | 26/01485-3 | Sak | 2047/24 - Bjørnstad BF11 - fradeling av 6 eneboligtomt
Dokumentnummer | 26/01594-3 | Sak | 1/1934 - Infrastruktur og VA-sanering i Sandesundsveie
Dokumentnummer | 25/22610-3 | Sak | Produksjonstilskudd - 1032/2 | Til | HYSTAD OLA | Jour
Dokumentnummer | 25/22689-3 | Sak | Produksjonstilskudd - 1018/1 | Til | ERIK SØRLI | Jour
Dokumentnummer | 26/00509-3 | Sak | Kommunal vielse - Avskjermet | Fra | Avskjermet | Jour
Dokumentnummer | 26/02252-3 | Sak | 1045/81/0/0 - Fabrikkveien 3 B - klarlegging av eksist
Dokumentnummer | 25/22621-3 | Sak | Produksjonstilskudd - 2052/3 | Til | ASLAK HÆREN | Jou
Dokumentnummer | 25/22609-3 | Sak | Produksjonstilskudd - 1127/1 | Til | LARS MAGNE B ØSTB
Offentlig journal | Hjelp | Viser 161 - 170 av 114753 dokumenter | Foreløpig svar på rekvi
Dokumentnummer | 25/22617-3 | Sak | Produksjonstilskudd - 1037/1 | Til | OLE CHRISTIAN HAU
Dokumentnummer | 25/24893-3 | Sak | 2074/208/0/0 - Opstadveien 87 A - riving og oppføring
Dokumentnummer | 25/22577-3 | Sak | Produksjonstilskudd - 2045/1 | Til | SKOLEGÅRDSBRUKET
Dokumentnummer | 25/22512-3 | Sak | Produksjonstilskudd - 2070/6 | Til | MARKUS ANDERSEN |
Dokumentnummer | 25/22521-3 | Sak | Produksjonstilskudd - 1034/3 | Til | JAHLE LARS ERIK |
Dokumentnummer | 25/22439-3 | Sak | Produksjonstilskudd - 2034/47 | Til | ANDREAS A. NÆSS
Dokumentnummer | 25/21363-3 | Sak | 1/3804 - PARTINGTONS VEI 9 - Pålegg - separering spill
Dokumentnummer | 25/22488-3 | Sak | Produksjonstilskudd - 3042/1 | Til | BYGGMESTER OG TAK
Dokumentnummer | 25/21364-3 | Sak | 1/3806 - PARTINGTONS VEI 13 - Pålegg - separering spil
Offentlig journal | Hjelp | Viser 171 - 180 av 114753 dokumenter | Tilskuddsbrev for RMP o
Dokumentnummer | 25/22437-3 | Sak | Produksjonstilskudd - 3024/2 | Til | BENT DANGSTORP |
Dokumentnummer | 25/22486-3 | Sak | Produksjonstilskudd - 1076/3 | Til | MARIUS RÅNES JENS
Dokumentnummer | 25/22534-3 | Sak | Produksjonstilskudd - 2036/22 | Til | MELLEBY HELGE JO
Dokumentnummer | 23/41312-3 | Sak | Personalmappe - Avskjermet | Fra | NAV FAMILIE- OG PEN
Dokumentnummer | 23/36296-3 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 23/37159-3 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 25/20728-3 | Sak | Regionalt miljøtilskudd (RMP) - 3043/1 | Til | JOHNSEN
Dokumentnummer | 25/00075-3 | Sak | Brannforebygging - 1/507/0/0 | Til | Ghasem Rezae | Jo
Dokumentnummer | 25/20201-3 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 26/05908-2 | Sak | 1/227/0/0 - St. Maries gate 66 - skadet fasade til far
Dokumentnummer | 24/12308-3 | Sak | Brannforebygging - 2096/168/0/0 | Til | Lana Rebwar Ha
Dokumentnummer | 26/05850-2 | Sak | 1/3124 - Hagebyveien 29 - Søknad om ny tilknytning til
Dokumentnummer | 26/05803-2 | Sak | Behandling av refusjonskrav skogfond - 1019/1 | Til |
Dokumentnummer | 26/05802-2 | Sak | Behandling av refusjonskrav skogfond - 1105/1 | Til |
Dokumentnummer | 26/05783-2 | Sak | 1058/86/0/0 - Rakkestadveien 5 - administrativ retting
Dokumentnummer | 26/05798-2 | Sak | Behandling av refusjonskrav skogfond - 1106/1 | Til |
Dokumentnummer | 26/05800-2 | Sak | Behandling av refusjonskrav skogfond - 1106/1 | Til |
Dokumentnummer | 26/05853-2 | Sak | 1/3809 - Maren Juels Vei 2b - Søknad om ny tilknytning
Offentlig journal | Hjelp | Viser 191 - 200 av 114753 dokumenter | 1/3809 - Maren Juels Ve
Dokumentnummer | 26/05761-2 | Sak | Salg av Brusemyrtoppen 42 B - 1049/404 | Fra | MEGLERH
Dokumentnummer | 26/05829-2 | Sak | Tilskudd - tiltak i statlig sikrede friluftslivsområde
Dokumentnummer | 26/05799-2 | Sak | Behandling av refusjonskrav skogfond - 1106/1 | Til |
Offentlig journal | Hjelp | Viser 11 - 20 av 113337 dokumenter | Invitasjon til intervju -
Dokumentnummer | 23/24004-95 | Sak | Omsetningsoppgave for alkohol (salgsbevilling) | Fra 
Dokumentnummer | 23/34109-68 | Sak | 1/1363/0/0 - Kruses gate 36 - riving av tomannsbolig 
Dokumentnummer | 26/00007-60 | Sak | Ordfører - diverse 2026 | Til | Sarpsborg kultur- og 
Offentlig journal | Hjelp | Viser 21 - 30 av 113337 dokumenter | Gravearbeid forårsaker ry
Dokumentnummer | 26/00007-61 | Sak | Ordfører - diverse 2026 | Fra | UNGT ENTREPRENØRSKAP 
Dokumentnummer | 25/09011-48 | Sak | Investeringstilskudd 2025 - Administrativ behandling 
Dokumentnummer | 26/00007-58 | Sak | Ordfører - diverse 2026 | Fra | FREDRIKSBORG EIENDOM 
Dokumentnummer | 26/00008-32 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier 
Dokumentnummer | 25/21038-23 | Sak | Regionale miljøtilskudd og miljøkrav 2025 - kontroll 
Dokumentnummer | 25/12986-20 | Sak | Barnevernssak - Avskjermet | Fra | SARPSBORG KOMMUNE 
Dokumentnummer | 25/12986-17 | Sak | Barnevernssak - Avskjermet | Fra | SARPSBORG KOMMUNE 
Dokumentnummer | 25/12986-19 | Sak | Barnevernssak - Avskjermet | Fra | SARPSBORG KOMMUNE 
Dokumentnummer | 25/20442-17 | Sak | 1/2459/0/0 - Roald Amundsens gate 36 - skilt/reklame 
Dokumentnummer | 25/12986-18 | Sak | Barnevernssak - Avskjermet | Fra | SARPSBORG KOMMUNE 
Dokumentnummer | 23/34846-8 | Sak | Videreføring - Reguleringsplan Navestad Berg søndre - 
Dokumentnummer | 25/19717-9 | Sak | 1048/205/0/0 - Haugeveien 7 - innlemming av arealer - 
Dokumentnummer | 23/44171-6 | Sak | 2047/289/0/37 - Bjørnstad felt B1-B6 - 54 boenheter | 
Dokumentnummer | 26/04340-6 | Sak | Fortsettelse sak 22/01836- VA-rettigheter - Sarpsborg 
Offentlig journal | Hjelp | Viser 111 - 120 av 113337 dokumenter | Vedr utsatt befaring - 
Dokumentnummer | 26/03837-5 | Sak | 2062/330/0/0 - Madam Arnesens vei 30 - klarlegging av 
Dokumentnummer | 26/04340-5 | Sak | Fortsettelse sak 22/01836- VA-rettigheter - Sarpsborg 
Dokumentnummer | 26/04073-5 | Sak | Vurdering om tiltak krever dispensasjon Lysåsveien 53 
Dokumentnummer | 26/05717-5 | Sak | Downtown Pizza & Kebab AS - Serveringsbevilling | Fra 
Dokumentnummer | 25/21350-5 | Sak | Barnehagemappe - Avskjermet | Fra | SARPSBORG KOMMUNE 
Dokumentnummer | 26/04340-4 | Sak | Fortsettelse sak 22/01836- VA-rettigheter - Sarpsborg 
Dokumentnummer | 26/02620-3 | Sak | Eiendomsskatt 2026 - Klager næring | Fra | Avskjermet 
Offentlig journal | Hjelp | Viser 161 - 170 av 113337 dokumenter | Foreløpig svar på rekvi
Dokumentnummer | 25/24893-3 | Sak | 2074/208/0/0 - Opstadveien 87 A - riving og oppføring 
Dokumentnummer | 25/22577-3 | Sak | Produksjonstilskudd - 2045/1 | Til | SKOLEGÅRDSBRUKET 
Offentlig journal | Hjelp | Viser 171 - 180 av 113337 dokumenter | Tilskuddsbrev for RMP o
Dokumentnummer | 25/22437-3 | Sak | Produksjonstilskudd - 3024/2 | Til | BENT DANGSTORP | 
Dokumentnummer | 25/22439-3 | Sak | Produksjonstilskudd - 2034/47 | Til | ANDREAS A. NÆSS 
Dokumentnummer | 26/05802-2 | Sak | Behandling av refusjonskrav skogfond - 1105/1 | Til | 
Dokumentnummer | 26/05799-2 | Sak | Behandling av refusjonskrav skogfond - 1106/1 | Til | 
Offentlig journal | Hjelp | Viser 191 - 200 av 113337 dokumenter | 1/3809 - Maren Juels Ve
Dokumentnummer | 26/05803-2 | Sak | Behandling av refusjonskrav skogfond - 1019/1 | Til | 
Dokumentnummer | 26/05798-2 | Sak | Behandling av refusjonskrav skogfond - 1106/1 | Til | 
Dokumentnummer | 26/05800-2 | Sak | Behandling av refusjonskrav skogfond - 1106/1 | Til | 
