Dokumentnummer | 26/06481-145 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/06472-71 | Sak | Helgestillinger Virksomhet Livsmestring 2 bofellesska
Dokumentnummer | 26/06472-73 | Sak | Helgestillinger Virksomhet Livsmestring 2 bofellesska
Dokumentnummer | 26/07215-66 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/06472-69 | Sak | Helgestillinger Virksomhet Livsmestring 2 bofellesska
Dokumentnummer | 26/06472-70 | Sak | Helgestillinger Virksomhet Livsmestring 2 bofellesska
Dokumentnummer | 26/06472-68 | Sak | Helgestillinger Virksomhet Livsmestring 2 bofellesska
Dokumentnummer | 26/07215-63 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-67 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-65 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-64 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-61 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 25/00479-61 | Sak | Søknader om fritak fra plikt til norsk og samfunnskun
Dokumentnummer | 26/00008-57 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier
Dokumentnummer | 26/07215-62 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 23/36243-57 | Sak | 20230001 Detaljregulering, Hovdenveien boligfelt | Fr
Dokumentnummer | 26/07215-59 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-57 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-60 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-58 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-56 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-54 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-53 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-55 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/02654-53 | Sak | Sesongarbeidere - Virksomhet kommunalteknikk, parkavd
Dokumentnummer | 26/07215-49 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-50 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-48 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-52 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-51 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-47 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-44 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 23/34313-46 | Sak | 202312 Detaljregulering, Gang- og sykkelvei Greåkerda
Dokumentnummer | 23/34313-45 | Sak | 202312 Detaljregulering, Gang- og sykkelvei Greåkerda
Dokumentnummer | 26/07215-46 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-45 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/05372-43 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/07215-42 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 23/34313-44 | Sak | 202312 Detaljregulering, Gang- og sykkelvei Greåkerda
Dokumentnummer | 26/05372-44 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 25/16559-42 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 26/07215-43 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 23/24276-42 | Sak | Høk Kro og Motell AS - Høk Kro og Motell - serverings
Dokumentnummer | 26/05372-42 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 23/24276-39 | Sak | Høk Kro og Motell AS - Høk Kro og Motell - serverings
Dokumentnummer | 25/16559-41 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 26/05372-40 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/05372-41 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/05372-39 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/07215-39 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-40 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-41 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/05372-36 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/05372-38 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 25/18230-34 | Sak | 37008 - detaljreguleringsplan for Karlsøen østre | Fr
Dokumentnummer | 26/07215-37 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-34 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-35 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/05372-37 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/07215-38 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-36 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 25/21479-30 | Sak | 2066/575/0/0 - Bråteveien 21 - oppretting av matrikke
Dokumentnummer | 26/07215-32 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-30 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 23/32433-29 | Sak | 1/1476/0/0 - Olav Haraldssons gate 23 - ikke godkjent
Dokumentnummer | 26/07215-28 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-33 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-31 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-29 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-23 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/06024-27 | Sak | Bosetting / tilflytting - private henvendelser - 2026
Dokumentnummer | 26/07215-27 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-26 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-25 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 25/09818-26 | Sak | 2045/5/0/0 - Kalnesbrekka 2 - nytt bygg - over 70 m2
Dokumentnummer | 23/32558-25 | Sak | 2068/1/0/0 - Kalnesveien 360 - administrasjonsbygg sy
Dokumentnummer | 26/07215-24 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07024-27 | Sak | Barnehageopptak 2026 | Fra | Avskjermet | Journaldato
Dokumentnummer | 26/07215-22 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 25/11035-21 | Sak | 1108/4 - Høysand - Skjeberg marinesenter - Fradeling
Dokumentnummer | 26/07215-20 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07115-19 | Sak | Virksomhetsleder/rektor - Hafslund og Navestad barnes
Dokumentnummer | 26/07215-21 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 25/14904-20 | Sak | 1/36/0/0 - Glengsgata 21 - bruksendring, fasadeendrin
Dokumentnummer | 26/07215-19 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-18 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 25/24895-16 | Sak | 1/551/0/0 - Skolegata 52 - bruksendring og innlemming
Dokumentnummer | 26/03035-17 | Sak | 1125/1/0/0 - Grimsøyveien 105 - oppføring av driftsby
Dokumentnummer | 23/33493-17 | Sak | 2073/11/0/0 - Greåkerveien 168 B - mulig ikke godkjen
Dokumentnummer | 26/07115-18 | Sak | Virksomhetsleder/rektor - Hafslund og Navestad barnes
Dokumentnummer | 26/07215-16 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07215-17 | Sak | Teamleder for alternativ opplæringsarena Kommuneområd
Dokumentnummer | 26/07115-17 | Sak | Virksomhetsleder/rektor - Hafslund og Navestad barnes
Dokumentnummer | 26/03035-16 | Sak | 1125/1/0/0 - Grimsøyveien 105 - oppføring av driftsby
Dokumentnummer | 26/07115-16 | Sak | Virksomhetsleder/rektor - Hafslund og Navestad barnes
Dokumentnummer | 23/31760-265 | Sak | 37013 Detaljregulering, Lysås - Ullerøy | Fra | Tove
Dokumentnummer | 23/34345-82 | Sak | Utarbeidelse av reguleringsplan for gang- og sykkelve
Dokumentnummer | 23/34345-79 | Sak | Utarbeidelse av reguleringsplan for gang- og sykkelve
Dokumentnummer | 26/01747-64 | Sak | Avdelingsleder Virksomhet Livsmestring barn og unge, 
Dokumentnummer | 25/13093-64 | Sak | 1/1282/0/0 - Dovregata 2 A og B - riving av eksistere
Dokumentnummer | 24/03395-68 | Sak | Hjemmekompostering - avtale - oppsigelse | Fra | Mark
Dokumentnummer | 26/00008-60 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier 
Dokumentnummer | 26/00008-59 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier 
Dokumentnummer | 26/00008-58 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier 
Dokumentnummer | 23/34345-81 | Sak | Utarbeidelse av reguleringsplan for gang- og sykkelve
Dokumentnummer | 26/05464-53 | Sak | Helsefagarbeider natt Team Felles natt hjemmesykeplei
Dokumentnummer | 25/20798-46 | Sak | Fast stilling sykepleier natt Haugvoll sykehjem Kommu
Dokumentnummer | 26/05372-45 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 25/16559-46 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 26/05464-52 | Sak | Helsefagarbeider natt Team Felles natt hjemmesykeplei
Dokumentnummer | 23/33863-48 | Sak | 1130/1/11/0 - Tangeveien 105 - mulige ulovlige stengs
Dokumentnummer | 25/16559-47 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 24/04752-46 | Sak | 1/580/0/0 - Fridtjofs gate 4 - inngrep i bærekonstruk
Dokumentnummer | 26/00006-48 | Sak | Innsyn - byggesaker - 2026 | Fra | ÅSLY BORETTSLAG | 
Dokumentnummer | 26/07024-43 | Sak | Barnehageopptak 2026 | Fra | FJELLDAL BARNEHAGE AS | 
Dokumentnummer | 26/05463-39 | Sak | Driftsingeniør vei- og grøntanlegg Kommuneområde tekn
Dokumentnummer | 25/16559-44 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Offentlig journal | Hjelp | Viser 51 - 60 av 115090 dokumenter | Svar på spørsmål angående
Dokumentnummer | 25/16559-43 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 25/16559-45 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 26/07024-40 | Sak | Barnehageopptak 2026 | Fra | HANNESTAD BARNEHAGE AS |
Dokumentnummer | 26/07024-44 | Sak | Barnehageopptak 2026 | Fra | FJELLDAL BARNEHAGE AS | 
Dokumentnummer | 26/07024-41 | Sak | Barnehageopptak 2026 | Fra | Avskjermet | Journaldato
Dokumentnummer | 23/33436-39 | Sak | Fastlegeavtale - Carl Simon Ruud-Larsson | Fra | Carl
Dokumentnummer | 26/07024-39 | Sak | Barnehageopptak 2026 | Fra | TUNESKIPET BARNEHAGE (Un
Dokumentnummer | 26/07024-28 | Sak | Barnehageopptak 2026 | Fra | LÆRINGSVERKSTEDET KLØVNI
Dokumentnummer | 26/07024-34 | Sak | Barnehageopptak 2026 | Fra | Avskjermet | Journaldato
Dokumentnummer | 26/07024-29 | Sak | Barnehageopptak 2026 | Fra | LÆRINGSVERKSTEDET KLØVNI
Dokumentnummer | 26/07024-30 | Sak | Barnehageopptak 2026 | Fra | LÆRINGSVERKSTEDET KLØVNI
Dokumentnummer | 24/02680-33 | Sak | 1077/40/0/0 - Sandåsveien 211 - oppføring av ny enebo
Dokumentnummer | 23/37357-27 | Sak | Oslofjordens friluftsråd | Fra | OSLOFJORDENS FRILUFT
Dokumentnummer | 23/43072-29 | Sak | Råd for personer med funksjonsnedsettelse - Diverse -
Dokumentnummer | 24/07750-28 | Sak | 1125/3/0/0 - Gaulinveien 192 - fjerning av brygger - 
Dokumentnummer | 23/33412-26 | Sak | Fastlegeavtale - Iryna Wang | Fra | Iryna Wang | Jour
Dokumentnummer | 26/07024-26 | Sak | Barnehageopptak 2026 | Fra | NYGÅRDSHAUGEN BARNEHAGE 
Dokumentnummer | 26/06482-25 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/02156-24 | Sak | 2079/23 - eiendom uten adkomst mellom Lekeveien - Ski
Dokumentnummer | 26/06482-23 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/06482-24 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 25/19227-23 | Sak | 3011/1/0/0 - Lundeveien 151 - arealoverføring fra 301
Dokumentnummer | 23/35569-25 | Sak | Tilskudd ALIS ordning | Fra | HELSEDIREKTORATET | Jou
Dokumentnummer | 26/06482-18 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/01194-21 | Sak | Skiltvedtak - skiltplaner - 2026 | Fra | ØST POLITIDI
Dokumentnummer | 26/05718-19 | Sak | Pensjon private barnehager 2026 | Fra | PBL (PRIVATE 
Dokumentnummer | 26/06482-20 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/06482-19 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 24/11484-23 | Sak | Forprosjekt Innovasjonsdistrikt Østfold | Fra | SMART
Dokumentnummer | 26/06482-22 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/06482-21 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/05718-18 | Sak | Pensjon private barnehager 2026 | Fra | PBL (PRIVATE 
Dokumentnummer | 26/06482-17 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 25/24281-17 | Sak | 1045/3/3/0 - Nordbergveien 65 - rekvisisjon - endring
Dokumentnummer | 26/06816-17 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemme
Dokumentnummer | 23/33493-18 | Sak | 2073/11/0/0 - Greåkerveien 168 B - mulig ikke godkjen
Dokumentnummer | 24/15264-18 | Sak | Industrikommunene | Fra | INDUSTRIKOMMUNENE | Journal
Dokumentnummer | 26/02618-18 | Sak | Eiendomsskatt 2026 - klager bolig og fritid | Fra | A
Dokumentnummer | 26/02618-17 | Sak | Eiendomsskatt 2026 - klager bolig og fritid | Fra | A
Dokumentnummer | 26/06816-16 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemme
Dokumentnummer | 26/06482-16 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 23/24062-17 | Sak | Utvikling av kommunale arealregnskap, prosjekt i regi
Dokumentnummer | 23/45458-15 | Sak | Vannområde Glomma Sør - møtedokumenter | Fra | Vannom
Dokumentnummer | 25/02713-14 | Sak | 2063/59/0/0 - Gamle Torvvei 19 - tilbygg til bolig - 
Dokumentnummer | 26/06482-15 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/06482-14 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/03021-15 | Sak | Nordbergfjellet - Grunneieravtaler | Fra | AGROLINK A
Dokumentnummer | 26/06816-14 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemme
Dokumentnummer | 26/06816-15 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemme
Dokumentnummer | 26/06814-12 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarps
Dokumentnummer | 26/06482-12 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/06814-13 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarps
Dokumentnummer | 26/06816-13 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemme
Dokumentnummer | 26/06482-13 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/06816-12 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemme
Dokumentnummer | 24/11061-12 | Sak | Tilskudd til økt pedagogtetthet i levekårsutsatte omr
Dokumentnummer | 26/05710-11 | Sak | 2075/318/0/0 - Vetabekkveien 26 - påbygg og etablerin
Dokumentnummer | 26/06814-11 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarps
Dokumentnummer | 26/06482-11 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/06816-11 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemme
Dokumentnummer | 25/09094-11 | Sak | 2074/269/0/0 - Moastien 8 - mulige ulovligheter - utv
Dokumentnummer | 26/06482-10 | Sak | Helgestillinger ved legevakta Kommuneområde helse og 
Dokumentnummer | 26/06816-9 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemmes
Dokumentnummer | 26/00320-9 | Sak | 1051/589/0/0 - Rådyrfaret 6 - rekvisisjon - arealoverf
Dokumentnummer | 26/06814-9 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/02022-10 | Sak | Årsregnskap 2025 | Fra | ØSTRE VIKEN KOMMUNEREVISJON 
Dokumentnummer | 26/06482-9 | Sak | Helgestillinger ved legevakta Kommuneområde helse og v
Dokumentnummer | 26/06816-10 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemme
Dokumentnummer | 26/06814-10 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarps
Dokumentnummer | 26/06377-9 | Sak | Nye levekårssoner fra SSB | Fra | STATISTISK SENTRALBY
Dokumentnummer | 26/06482-8 | Sak | Helgestillinger ved legevakta Kommuneområde helse og v
Dokumentnummer | 24/18035-8 | Sak | Oppfølging av driveplikt - 1100/35 - Borg Eiendom AS |
Dokumentnummer | 25/15048-8 | Sak | Grunnerverv - gang- og sykkelvei mellom Hagebyveien - 
Dokumentnummer | 26/06816-8 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemmes
Dokumentnummer | 25/12363-9 | Sak | Grunneiertillatelse VA - gnr/bnr 1/2041 - Utsiktsveien
Dokumentnummer | 25/23862-8 | Sak | 1055/1/0/0 - Iseveien 357 - fradeling av del av 1055/1
Dokumentnummer | 26/06814-8 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/04990-8 | Sak | 1138/24 - jordleieavtale | Fra | Anna Borge-Skar | Jou
Dokumentnummer | 26/01561-7 | Sak | 1047/54/0/0 - Statsminister Torps vei 43 C - bruksendr
Dokumentnummer | 26/06816-7 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemmes
Dokumentnummer | 26/06814-7 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/06583-7 | Sak | 3012/10/0/0 - Lundeveien 190 - riving og oppføring av 
Dokumentnummer | 26/06482-7 | Sak | Helgestillinger ved legevakta Kommuneområde helse og v
Dokumentnummer | 26/06482-6 | Sak | Helgestillinger ved legevakta Kommuneområde helse og v
Dokumentnummer | 26/00764-6 | Sak | Regress - vannskade 101225 - Pellygata 32 - 1/420 | Fr
Dokumentnummer | 26/06814-6 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/06550-6 | Sak | 2066/575/0/0 - Bråteveien 21 - opprettelse av ny grunn
Dokumentnummer | 26/07144-6 | Sak | 1051/740/0/0 - Kløvingsten - nytt bygg - over 70 m2 - 
Dokumentnummer | 26/00652-6 | Sak | 1024/14/0/0 - Bodals vei 35 - dispensasjon - Riving av
Dokumentnummer | 26/06816-6 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemmes
Dokumentnummer | 25/15048-6 | Sak | Grunnerverv - gang- og sykkelvei mellom Hagebyveien - 
Dokumentnummer | 24/16002-6 | Sak | Refusjon for utført arbeid på natursti/undergang og ny
Dokumentnummer | 26/06816-5 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemmes
Dokumentnummer | 26/02620-5 | Sak | Eiendomsskatt 2026 - Klager næring | Fra | Avskjermet 
Dokumentnummer | 25/10283-5 | Sak | 2074/24 - KLEVAVEIEN 22 - Pålegg - separering spill- o
Dokumentnummer | 26/06551-5 | Sak | 2074/295 - VESTFARET 7 - Pålegg - utbedring av vannlek
Dokumentnummer | 26/04556-5 | Sak | Brannforebygging - 1/155/0/0 | Til | VESTENGVEIEN EIEN
Dokumentnummer | 26/06814-5 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/06482-5 | Sak | Helgestillinger ved legevakta Kommuneområde helse og v
Dokumentnummer | 26/07106-4 | Sak | Makebytte - 2082/89 og 2082/260 - Yvenveien 54 - grunn
Dokumentnummer | 26/06816-4 | Sak | Sykepleier/vernepleier demensomsorg Virksomhet hjemmes
Dokumentnummer | 26/07827-4 | Sak | 2082/39/0/0 - C. J. Pettersens vei 36 - endring fra en
Dokumentnummer | 26/06814-4 | Sak | Sykepleier korttid Virksomhet hjemmesykepleien, Sarpsb
