Dokumentnummer | 26/03511-458 | Sak | Sommervikarer Virksomhet Livsmestring barn og unge,
Dokumentnummer | 26/04323-272 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-275 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-273 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-273 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-268 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-269 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-269 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-267 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-270 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-266 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-268 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-267 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-271 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-270 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-263 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-262 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-262 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-265 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-261 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-263 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-264 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-265 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-266 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-264 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-258 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-258 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-259 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-257 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-261 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-260 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-259 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-257 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-256 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-260 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-254 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-253 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-252 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-253 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-255 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-256 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-254 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-255 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-252 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-251 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-248 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-247 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-249 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-251 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-249 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-248 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-247 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-250 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-246 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-250 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-243 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-241 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-244 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-240 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-239 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/01973-246 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-244 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/01973-245 | Sak | Sykepleiere/vernepleiere/helsefagarbeidere/studenter
Dokumentnummer | 26/04323-242 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-245 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-231 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-233 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-232 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-235 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-234 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-237 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-229 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-238 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-236 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/04323-230 | Sak | Sommervikarer, vaskeritjenesten - Virksomhet kommuna
Dokumentnummer | 26/03511-499 | Sak | Sommervikarer Virksomhet Livsmestring barn og unge,
Dokumentnummer | 26/03511-498 | Sak | Sommervikarer Virksomhet Livsmestring barn og unge,
Dokumentnummer | 26/03511-499 | Sak | Sommervikarer Virksomhet Livsmestring barn og unge,
Dokumentnummer | 26/03511-498 | Sak | Sommervikarer Virksomhet Livsmestring barn og unge,
Dokumentnummer | 26/07677-635 | Sak | Veileder Nav Sarpsborg - st. ref. 5105874451 | Til |
Dokumentnummer | 26/02853-425 | Sak | Sommervikarer Virksomhet Livsmestring 2 bofelleskap,
Dokumentnummer | 26/02853-422 | Sak | Sommervikarer Virksomhet Livsmestring 2 bofelleskap,
Dokumentnummer | 26/02853-424 | Sak | Sommervikarer Virksomhet Livsmestring 2 bofelleskap,
Dokumentnummer | 26/02853-423 | Sak | Sommervikarer Virksomhet Livsmestring 2 bofelleskap,
Dokumentnummer | 26/07677-633 | Sak | Veileder Nav Sarpsborg - st. ref. 5105874451 | Fra |
Dokumentnummer | 26/07677-634 | Sak | Veileder Nav Sarpsborg - st. ref. 5105874451 | Til |
Dokumentnummer | 26/02853-421 | Sak | Sommervikarer Virksomhet Livsmestring 2 bofelleskap,
Dokumentnummer | 26/02853-420 | Sak | Sommervikarer Virksomhet Livsmestring 2 bofelleskap,
Dokumentnummer | 26/06481-291 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/06481-292 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/02853-418 | Sak | Sommervikarer Virksomhet Livsmestring 2 bofelleskap,
Dokumentnummer | 26/06481-287 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/06481-289 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/02853-419 | Sak | Sommervikarer Virksomhet Livsmestring 2 bofelleskap,
Dokumentnummer | 26/06481-290 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/06481-286 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/06481-288 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 24/05750-198 | Sak | 22086 Områderegulering, Grålum | Til | Asplan Viak A
Dokumentnummer | 26/06481-282 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 24/05750-199 | Sak | 22086 Områderegulering, Grålum | Til | Asplan Viak A
Dokumentnummer | 23/31760-267 | Sak | 37013 Detaljregulering, Lysås - Ullerøy | Til | Tove
Dokumentnummer | 26/06481-281 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/06481-284 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/06481-285 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/06481-283 | Sak | Helsefagarbeider/hjelpepleier Kommuneområde helse og
Dokumentnummer | 26/00008-79 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier 
Dokumentnummer | 26/07122-152 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/07122-151 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/07017-80 | Sak | Sommervikarer - Virksomhet kommunalteknikk Team vei o
Dokumentnummer | 26/07017-81 | Sak | Sommervikarer - Virksomhet kommunalteknikk Team vei o
Dokumentnummer | 26/07122-150 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/04395-158 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/04326-120 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04395-157 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/07017-79 | Sak | Sommervikarer - Virksomhet kommunalteknikk Team vei o
Offentlig journal | Hjelp | Viser 31 - 40 av 117713 dokumenter | Arbeidsavtale - Sommervik
Dokumentnummer | 24/02680-34 | Sak | 1077/40/0/0 - Sandåsveien 211 - oppføring av ny enebo
Dokumentnummer | 26/04978-35 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg 
Dokumentnummer | 24/06924-35 | Sak | 1/425/0/0 - St. Marie gate 133 - riving og oppføring 
Dokumentnummer | 23/34313-49 | Sak | 202312 Detaljregulering, Gang- og sykkelvei Greåkerda
Dokumentnummer | 26/00008-78 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier 
Dokumentnummer | 24/02680-35 | Sak | 1077/40/0/0 - Sandåsveien 211 - oppføring av ny enebo
Dokumentnummer | 26/07017-78 | Sak | Sommervikarer - Virksomhet kommunalteknikk Team vei o
Dokumentnummer | 23/25346-37 | Sak | Basistilskudd for fastlegeordningen i kommunene | Fra
Dokumentnummer | 26/00006-60 | Sak | Innsyn - byggesaker - 2026 | Fra | Line Larsen Schøye
Dokumentnummer | 25/18084-31 | Sak | 2060/7/0/0 - Kantarellveien 2 - rekvisisjon - gjensid
Dokumentnummer | 25/18084-33 | Sak | 2060/7/0/0 - Kantarellveien 2 - rekvisisjon - gjensid
Dokumentnummer | 23/43881-32 | Sak | Henvendelser til kommunedirektør | Fra | BUSKERUD FYL
Dokumentnummer | 24/15244-24 | Sak | Innmelding av farlig stoff | Fra | DIREKTORATET FOR S
Dokumentnummer | 23/46739-28 | Sak | 1131/1/0/0 - Dusaveien 15 - Grønnsundfjellet - søknad
Dokumentnummer | 24/13720-29 | Sak | Sarpsborgfestivalen 2026 - Sarpsborgfestivalen AS | F
Dokumentnummer | 25/18084-32 | Sak | 2060/7/0/0 - Kantarellveien 2 - rekvisisjon - gjensid
Dokumentnummer | 24/03353-19 | Sak | Tilskudd til inkludering av barn og unge 2022 | Fra |
Dokumentnummer | 23/37391-22 | Sak | Driftsassistansen i Viken IKS - representantskapsmøte
Dokumentnummer | 26/07452-18 | Sak | Tilskudd til aktiviteter og møteplasser for voksne og
Dokumentnummer | 25/16311-18 | Sak | 1/2028/0/0 - Alvimhaugen - separering VA | Fra | SWEC
Dokumentnummer | 26/08057-16 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sar
Dokumentnummer | 26/08057-17 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sar
Dokumentnummer | 25/12059-23 | Sak | 2083/80/0/0 - Albert Moeskaus vei 52 - endring av byg
Dokumentnummer | 25/02701-16 | Sak | Tiltak for å redde Oslofjorden - båtvrak | Fra | Svei
Dokumentnummer | 23/44813-15 | Sak | Tilskudd til frivilligsentralene / frivillighetssentr
Dokumentnummer | 26/08057-15 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sar
Dokumentnummer | 26/08057-14 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sar
Dokumentnummer | 25/10084-16 | Sak | 1129/3/7/0 - Kålvikveien 157 - fasadeendring | Fra | 
Dokumentnummer | 25/19142-14 | Sak | Kjøp og salg - 2072/10 - Grålumveien 203 - Grunneiend
Dokumentnummer | 26/08057-13 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sar
Dokumentnummer | 25/20937-14 | Sak | 1107/11/0/0 - Strandvollen - nytt bygg - Boligformål 
Dokumentnummer | 26/08057-12 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sar
Dokumentnummer | 24/11061-14 | Sak | Tilskudd til økt pedagogtetthet i levekårsutsatte omr
Dokumentnummer | 26/08057-11 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sar
Dokumentnummer | 25/20687-10 | Sak | Arealoverføring - 2095/4 til 2095/4/39 - Gjerløws vei
Dokumentnummer | 26/08541-9 | Sak | 1048/262/0/0 - Snekkerstubakken 19 - bruksendring fra 
Dokumentnummer | 25/07080-9 | Sak | 2047/294/0/0 - Gudbrands vei 19 - tilbygg til bolig | 
Dokumentnummer | 25/19850-9 | Sak | 1/4180/0/0 - Blessomveien 35 A, 35 B, 35 C, 37 A, 37 B
Dokumentnummer | 26/07323-8 | Sak | 2086/41/0/0 - Frøyas vei 1 D - bruksendring fra tilleg
Dokumentnummer | 26/08057-10 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sar
Dokumentnummer | 26/08057-8 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sarp
Dokumentnummer | 26/07145-10 | Sak | 1/112/0/0 - St. Marie gate 88 - bruksendring - endrin
Dokumentnummer | 26/08057-9 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sarp
Dokumentnummer | 26/08057-7 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sarp
Dokumentnummer | 26/03823-8 | Sak | Helgestillinger for studenter og helsefagarbeidere Vir
Dokumentnummer | 26/08449-7 | Sak | 3042/155/0/0 - Sikkelandsveien 115 - riving av uthus o
Dokumentnummer | 26/06215-7 | Sak | 2076/513 - OLAF EIDSÆTHERS VEI 25A - Pålegg - utbedrin
Dokumentnummer | 26/04419-7 | Sak | 1/1775 - JACOB HILDITCH' GATE 2 - Pålegg - utbedring a
Dokumentnummer | 26/06212-7 | Sak | 1047/204 - SKOGVEIEN 5 - Pålegg - utbedring av vannlek
Dokumentnummer | 26/06649-7 | Sak | 2064/41/0/0 - Lilletuneveien 6 A - solcelleanlegg på t
Dokumentnummer | 26/07323-7 | Sak | 2086/41/0/0 - Frøyas vei 1 D - bruksendring fra tilleg
Dokumentnummer | 26/04010-6 | Sak | 010526026 Detaljregulering, Kampenesmyra nord reguleri
Dokumentnummer | 26/03823-6 | Sak | Helgestillinger for studenter og helsefagarbeidere Vir
Dokumentnummer | 26/03589-6 | Sak | 1/1153/0/0 - Hans Nielsen Hauges gate 51 A - støttemur
Dokumentnummer | 26/08057-6 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sarp
Dokumentnummer | 26/08795-6 | Sak | Innsyn i skoledokumentasjon - Avskjermet | Fra | Avskj
Dokumentnummer | 26/03823-7 | Sak | Helgestillinger for studenter og helsefagarbeidere Vir
Dokumentnummer | 26/04010-7 | Sak | 010526026 Detaljregulering, Kampenesmyra nord reguleri
Dokumentnummer | 26/05914-5 | Sak | 2095/4/0/0 - Gjerløws vei 11 - rekvisisjon - opprettel
Dokumentnummer | 24/25159-6 | Sak | 1131/1/59/0 - Strandplassen 12 - ulovlig utvidelse av 
Dokumentnummer | 26/07555-5 | Sak | Deling av eiendom 1048/1 - Rynningsvei 10 | Til | Hann
Dokumentnummer | 26/08057-5 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sarp
Dokumentnummer | 23/45222-5 | Sak | Gnr 1049 bnr 237 - Pålegg - separering spill- og overv
Dokumentnummer | 24/08447-5 | Sak | 1051/556/0/0 - Bogringen 29 - ikke omsøkt kjellerleili
Dokumentnummer | 26/01977-5 | Sak | 1080/5 - Rønneldveien 26 - Søknad om vann- og avløpsar
Dokumentnummer | 26/08692-4 | Sak | 2078/232 - Sløyfeveien 23 - seksjonering | Fra | MEGLE
Dokumentnummer | 26/00789-4 | Sak | Sommervikarer Studenter og helsefagarbeider Virksomhet
Dokumentnummer | 26/02663-4 | Sak | Sommervikarer med mulighet for fast ansettelse- heldøg
Dokumentnummer | 26/08057-4 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sarp
Dokumentnummer | 26/06910-3 | Sak | Festeforhold - 1/2080 - Sannegata 22 - innløsning | Fr
Dokumentnummer | 26/08057-3 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sarp
Dokumentnummer | 26/09657-3 | Sak | 2074/77/0/0 - Visterveien 29 - fradeling | Til | Audun
Dokumentnummer | 23/46612-3 | Sak | Vitneinnkalling - Hornnes og Ullerøy barneskole | Fra 
Dokumentnummer | 26/09668-2 | Sak | Salg av Kulåsgata 21 - Andel 407 - 808/1 | Fra | SOBBL
Dokumentnummer | 26/08057-2 | Sak | Barne- og ungdomsarbeider Kommuneområde oppvekst, Sarp
Dokumentnummer | 26/09712-2 | Sak | Angående godkjent bruk Oldtidsveien 705 | Til | ARBEID
Dokumentnummer | 26/09616-2 | Sak | Manglende adresser i matrikkel - Brusemyrlia / Brusemy
Dokumentnummer | 26/09134-2 | Sak | Henvendelse om vurdering av søknadsplikt - rensebassen
Dokumentnummer | 26/00789-3 | Sak | Sommervikarer Studenter og helsefagarbeider Virksomhet
Dokumentnummer | 26/09854-1 | Sak | Brannforebygging - 2066/131/0/0 | Til | Ann-Kristin Lu
Dokumentnummer | 26/09862-1 | Sak | Behandling av refusjonskrav skogfond - 1070/1 | Fra | 
Dokumentnummer | 26/09856-1 | Sak | Brannforebygging - 2066/150/281/0 | Til | Mayliss Mari
Dokumentnummer | 26/09855-1 | Sak | Brannforebygging - 2066/201/0/0 | Til | Driton Jashari
Dokumentnummer | 26/00789-2 | Sak | Sommervikarer Studenter og helsefagarbeider Virksomhet
Dokumentnummer | 26/09857-1 | Sak | Brannforebygging - 2066/150/286/0 | Til | Anette Borge
Dokumentnummer | 24/03608-2 | Sak | Undersøkelsen Digitalisering og IKT i offentlig sektor
Dokumentnummer | 26/09853-1 | Sak | Brannforebygging - 2066/219/0/0 | Til | Christin Marie
Dokumentnummer | 26/09846-1 | Sak | Brannforebygging - 2066/126/0/0 | Til | Eirin Janne To
Dokumentnummer | 26/09848-1 | Sak | Brannforebygging - 2066/133/0/0 | Til | Vegard Roalkva
Dokumentnummer | 26/09845-1 | Sak | Brannforebygging - 2066/121/0/0 | Til | Bjørg Andreass
Dokumentnummer | 26-1027-1 | Sak | Innsynskrav i 26/09655-1 | Fra | Alexander Kastrup | Jo
Dokumentnummer | 26/09849-1 | Sak | Brannforebygging - 2066/202/0/0 | Til | Øivind Skjelle
Dokumentnummer | 26/09850-1 | Sak | Brannforebygging - 2066/145/0/0 | Til | Lene Veronica 
Dokumentnummer | 26/09852-1 | Sak | Brannforebygging - 2066/150/279/0 | Til | ÅDALEN EIEND
Dokumentnummer | 26/09847-1 | Sak | Brannforebygging - 2066/128/0/0 | Til | Britta Gerhard
Dokumentnummer | 26/09851-1 | Sak | Brannforebygging - 2066/150/282/0 | Til | Gorm Kristia
Offentlig journal | Hjelp | Viser 181 - 190 av 117713 dokumenter | Resultat etter brannfor
Dokumentnummer | 26/09813-1 | Sak | 2079/313/0/0 - Hannestadveien 37 - kritisk utglidning 
Dokumentnummer | 26/09829-1 | Sak | Innsyn - leverandørreskontro - Borg Næring og Eiendom 
Dokumentnummer | 26/09818-1 | Sak | Brannforebygging - 2008/8/0/0 | Til | Kjell Viggo Adam
Dokumentnummer | 26/09835-1 | Sak | Henvendelse vedrørende utslipp i Glomma og Oslofjorden
Dokumentnummer | 26/09830-1 | Sak | 2047/273/0/0 - Hovslagerveien 34 A - oppføring av vint
Dokumentnummer | 26/09814-1 | Sak | 2063/449 - Tuneveien 7 A-D - seksjonering | Fra | BOGL
Dokumentnummer | 26/09837-1 | Sak | Informasjon om vaksinering og voksenvaksinasjonsprogra
Dokumentnummer | 26/09816-1 | Sak | Brannforebygging - 2008/19/0/0 | Til | Jan Egil Aas Ja
Dokumentnummer | 26/09832-1 | Sak | El-tilsyn - Valaskjold servicebase | Fra | ELVIA AS | 
