Dokumentnummer | 26/05103-142 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 23/32256-21 | Sak | 1099/12/0/0 - Stasjonsveien 76 - mulig ikke godkjent
Dokumentnummer | 26/04978-20 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 25/09100-18 | Sak | 1/691/0/0 - Sandesundsveien 79C - bruksendring og fas
Dokumentnummer | 26/04978-18 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 26/05372-18 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/04978-17 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 25/23191-19 | Sak | 1133/196/0/0 - Materialgården 5 - nytt bygg - fritids
Dokumentnummer | 26/05372-17 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/00011-18 | Sak | Branntips - Bekymringsmeldinger 2026 | Fra | Avskjerm
Dokumentnummer | 23/33872-16 | Sak | 2066/453/0/0 - Gaupefaret 20 - tre femmannsboliger |
Dokumentnummer | 26/05372-15 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Offentlig journal | Hjelp | Viser 141 - 150 av 114173 dokumenter | Signert kjøpekontrakt |
Dokumentnummer | 26/04978-15 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 26/00636-16 | Sak | 1051/828/0/0 - Bergheimstubben - oppføring av boliger
Dokumentnummer | 26/04978-16 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 23/41606-16 | Sak | OU-midler - Sarpsborg kommune | Fra | KS-KOMMUNESEKTO
Dokumentnummer | 25/19210-17 | Sak | 1/1930 og 1774 - Tillegg til 1/1915 Sarpsborg bowling
Dokumentnummer | 23/32558-16 | Sak | 2068/1/0/0 - Kalnesveien 360 - administrasjonsbygg sy
Dokumentnummer | 25/12889-16 | Sak | 1026/104/0/0 - Lensmann Pedersens vei 7 - tilbygg til
Dokumentnummer | 26/05372-16 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 24/08100-14 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journ
Dokumentnummer | 26/04163-14 | Sak | Stort datasenter Hasle - avtaler med grunneierne - in
Dokumentnummer | 26/04978-14 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 26/05372-14 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 25/24325-14 | Sak | 3041/5/0/0 - Rakkestadveien 139, Børtevannsveien 130
Dokumentnummer | 26/00636-14 | Sak | 1051/828/0/0 - Bergheimstubben - oppføring av boliger
Dokumentnummer | 25/03443-14 | Sak | Mulig ulovlige tiltak Ekebergveien 13 | Til | Sarpsbo
Dokumentnummer | 25/10947-15 | Sak | 1131/1/36/0 - Grønnsundveien 70 - nytt anlegg/konstru
Dokumentnummer | 25/12178-15 | Sak | 1022/5 - Fradeling av boligtomt i LNF | Fra | ATROPOS
Dokumentnummer | 24/15604-13 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journ
Dokumentnummer | 26/05372-12 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/04978-12 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 23/43138-14 | Sak | Kompetanse for kvalitet - nasjonal strategi for vider
Dokumentnummer | 26/05372-13 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/04978-13 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 26/04163-13 | Sak | Stort datasenter Hasle - avtaler med grunneierne - in
Dokumentnummer | 25/03443-13 | Sak | Mulig ulovlige tiltak Ekebergveien 13 | Fra | SARPSBO
Dokumentnummer | 26/04099-12 | Sak | 2063/435/0/0 - Ulstens vei 20 B - bruksendring fra ti
Dokumentnummer | 25/07255-12 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journ
Dokumentnummer | 26/05372-11 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 25/07773-11 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journ
Dokumentnummer | 26/02618-11 | Sak | Eiendomsskatt 2026 - klager bolig og fritid | Fra | A
Dokumentnummer | 26/04978-11 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 25/22826-12 | Sak | 1051/149/0/0 - Holmegil 4 - oppføring av tilbygg og r
Dokumentnummer | 26/04163-12 | Sak | Stort datasenter Hasle - avtaler med grunneierne - in
Dokumentnummer | 26/02618-10 | Sak | Eiendomsskatt 2026 - klager bolig og fritid | Fra | A
Dokumentnummer | 26/04978-10 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 23/32445-10 | Sak | 1/346/0/0 - Olav Haraldssons gate 92 - mulig ikke god
Dokumentnummer | 26/05372-10 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/05499-10 | Sak | 2034/55/0/0 - Isnesveien 35 - riving av enebolig og u
Dokumentnummer | 25/17713-10 | Sak | 1001/41/0/0 - Mølsoddveien 28 - fasadeendring av frit
Dokumentnummer | 24/19992-11 | Sak | 2079/190/0/0 - Skipperveien 1 - bruksendring fra till
Dokumentnummer | 23/46055-9 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journa
Dokumentnummer | 26/05372-9 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneområ
Dokumentnummer | 26/00490-9 | Sak | Brannforebygging - 1/2209/0/2 | Til | VESTENGVEIEN 26
Dokumentnummer | 25/20771-9 | Sak | 1/3826/0/0 - Nils Pedersens vei 6 - bruksendring fra t
Dokumentnummer | 26/04978-9 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg k
Dokumentnummer | 26/01612-9 | Sak | 505/6/0/0 - E6 Solli - krav om sammenslåing av 2034/27
Dokumentnummer | 26/05103-279 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-282 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-281 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-280 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-278 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-284 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Offentlig journal | Hjelp | Viser 1 - 10 av 114759 dokumenter | Spørsmål om tjenestebevis 
Dokumentnummer | 24/09973-318 | Sak | Tjenestebevis for tidligere ansatte | Fra | Avskjerm
Dokumentnummer | 26/05103-283 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-285 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 24/09973-309 | Sak | Tjenestebevis for tidligere ansatte | Til | Avskjerm
Dokumentnummer | 26/05103-274 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-276 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-272 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-275 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-271 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-273 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-277 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-270 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-264 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-263 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-269 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-265 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-268 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-262 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-267 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-266 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-256 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-257 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Offentlig journal | Hjelp | Viser 31 - 40 av 114759 dokumenter | Avslag, ikke videre - Mil
Dokumentnummer | 26/05103-252 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-255 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-259 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-261 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-254 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-260 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-258 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-253 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-250 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-244 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-243 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-247 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-246 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-245 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-248 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-249 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-251 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-237 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-242 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-241 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-240 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-236 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-239 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-238 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-231 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-235 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-232 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-234 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-233 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-229 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-230 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-225 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-220 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-224 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-221 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-227 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Offentlig journal | Hjelp | Viser 71 - 80 av 114759 dokumenter | Avslag, ikke videre - Mil
Dokumentnummer | 26/05103-223 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-228 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-222 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-219 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-226 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-217 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-212 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-214 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-218 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-210 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Offentlig journal | Hjelp | Viser 81 - 90 av 114759 dokumenter | Avslag, ikke videre - Mil
Dokumentnummer | 26/05103-215 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-209 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-213 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-211 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-216 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Offentlig journal | Hjelp | Viser 91 - 100 av 114759 dokumenter | Avslag, ikke videre - Mi
Dokumentnummer | 26/05103-203 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-199 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-206 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-204 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-201 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-208 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-205 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-202 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-200 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-207 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-191 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-188 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-189 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-193 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-190 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-197 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-187 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-192 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Offentlig journal | Hjelp | Viser 101 - 110 av 114759 dokumenter | Avslag, ikke videre - M
Dokumentnummer | 26/05103-196 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-198 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 23/31770-185 | Sak | 11104 Områderegulering, Kvartal 400 (Pappen) | Til |
Dokumentnummer | 26/05103-186 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 25/04501-157 | Sak | 202502 Områderegulering, Store datasenter Hasle | Ti
Dokumentnummer | 25/04501-158 | Sak | 202502 Områderegulering, Store datasenter Hasle | Fr
Dokumentnummer | 23/32922-153 | Sak | Avviksbehandling - Sykehuset Østfold - Samhandlingsu
Dokumentnummer | 25/04501-159 | Sak | 202502 Områderegulering, Store datasenter Hasle | Fr
Dokumentnummer | 23/43696-120 | Sak | Yvenåsen - detaljregulering for bolig - grunneiendom
Dokumentnummer | 25/00732-94 | Sak | Bosetting av flyktninger - generell informasjon - 202
Dokumentnummer | 24/11054-69 | Sak | Større investeringstilskudd 2024 | Til | ULLERØY IDRE
Dokumentnummer | 24/03395-67 | Sak | Hjemmekompostering - avtale - oppsigelse | Til | Rolf
Dokumentnummer | 26/00007-75 | Sak | Ordfører - diverse 2026 | Fra | MASKINENTREPRENØRENES
Dokumentnummer | 25/13093-56 | Sak | 1/1282/0/0 - Dovregata 2 A og B - riving av eksistere
Dokumentnummer | 26/05393-43 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-45 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-44 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 25/09011-49 | Sak | Investeringstilskudd 2025 - Administrativ behandling 
Dokumentnummer | 23/33447-44 | Sak | Fastlegeavtale - Petter Fossheim Ohnstad | Fra | Pett
Dokumentnummer | 26/05393-42 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 25/05566-50 | Sak | 2076/11/0/0 - Gamle Tindlundvei 34 - melding om antat
Dokumentnummer | 25/05566-51 | Sak | 2076/11/0/0 - Gamle Tindlundvei 34 - melding om antat
Dokumentnummer | 26/05393-38 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-37 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-41 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-40 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-36 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-39 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-35 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 23/25362-33 | Sak | 2096/348 - eierseksjonssameiet Nordbyveien Hafslundsø
Dokumentnummer | 26/05393-32 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-33 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05749-32 | Sak | Driftstilskudd kultur 2026 | Til | SANDBAKKEN SKOLEKO
Dokumentnummer | 26/05393-34 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05749-33 | Sak | Driftstilskudd kultur 2026 | Til | SARPSBORG JENTE OG
Dokumentnummer | 26/05749-34 | Sak | Driftstilskudd kultur 2026 | Til | VARTEIG OG HAFSLUN
Dokumentnummer | 23/33436-34 | Sak | Fastlegeavtale - Carl Simon Ruud-Larsson | Fra | Carl
Dokumentnummer | 26/01474-32 | Sak | Henvendelser trafikksikkerhetssaker 2026 | Fra | Line
Dokumentnummer | 26/05749-30 | Sak | Driftstilskudd kultur 2026 | Til | SARPSFOSSEN SKOLEK
Dokumentnummer | 26/00006-29 | Sak | Innsyn - byggesaker - 2026 | Til | TN TEGNING AS | Jo
Dokumentnummer | 24/10473-29 | Sak | Hendelse 240424 - Askeladden barnehage Borg turnusbar
Dokumentnummer | 26/05749-31 | Sak | Driftstilskudd kultur 2026 | Til | NEDRE GLOMMA UNGDO
Dokumentnummer | 26/05393-30 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 23/33300-31 | Sak | Fastlegeavtale - Hanne Cecilie Østom | Fra | Hanne Ce
Dokumentnummer | 26/05393-29 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-31 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05749-29 | Sak | Driftstilskudd kultur 2026 | Til | VARTEIG KFUK-KFUM-
Dokumentnummer | 26/05749-27 | Sak | Driftstilskudd kultur 2026 | Til | TUNE KFUK-KFUM SPE
Dokumentnummer | 26/00006-27 | Sak | Innsyn - byggesaker - 2026 | Til | BAS arkitekter AS 
Dokumentnummer | 23/33419-28 | Sak | Fastlegeavtale - Usman Arshad | Fra | Usman Arshad | 
Dokumentnummer | 26/05749-28 | Sak | Driftstilskudd kultur 2026 | Til | VARTEIG HISTORIELA
Dokumentnummer | 26/05393-27 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-28 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05749-26 | Sak | Driftstilskudd kultur 2026 | Til | ST. GEORGSFORENING
Dokumentnummer | 26/05749-25 | Sak | Driftstilskudd kultur 2026 | Til | SKJEBERG SPEIDERGR
Dokumentnummer | 26/05393-24 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05393-23 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/04978-24 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg 
Dokumentnummer | 26/04978-25 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg 
Dokumentnummer | 26/05393-26 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05749-23 | Sak | Driftstilskudd kultur 2026 | Til | SARPSBORG SJAKKLUB
Offentlig journal | Hjelp | Viser 191 - 200 av 114759 dokumenter | St. Georgsforeningen i 
Dokumentnummer | 26/05393-25 | Sak | Vikariat aktiv natt Kommuneområde helse og velferd, S
Dokumentnummer | 26/05749-24 | Sak | Driftstilskudd kultur 2026 | Til | SARPSBORG VETERANK
